,dataset,model,metric,avg_result,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
443,meditation,timesfm,mpiqr_60,0.5909691171550314,0.39996184886381037,0.46589238778698655,0.49770918560366867,0.5149816694073369,0.5401991870985797,0.5471615763255342,0.5522571149891294,0.5576185973542797,0.565737973680053,0.5706981376211969,0.5753772806772616,0.579964681105874,0.5825977147040815,0.5871657898404403,0.5881592676457177,0.5868116517947567,0.5907800059379279,0.5916786629014342,0.5939006921867841,0.6002175599796477,0.6027132583903946,0.6039628330580707,0.6028243490758883,0.6050973485437285,0.6062592692049833,0.6105132438126594,0.6101372200866895,0.6068087604125181,0.6122089895762453,0.6153696954728667,0.6144800276887941,0.6160385936191642,0.6177065012756345,0.6175377597299769,0.6167220902951176,0.6199797377493161,0.6190512780802321,0.620862092437391,0.6223899955223893,0.6230652156262231,0.626015192424197,0.6245019539405123,0.6257341094737295,0.6288676690761009,0.6281905788073102,0.6267002071584946,0.6255592180493678,0.6283494493490092
444,meditation,timesfm,tce_40,0.02471779548472776,0.02290836653386455,0.016268260292164688,0.015803452855245675,0.01381142098273569,0.02045152722443558,0.012151394422310752,0.014807436918990668,0.01958831341301462,0.021248339973439584,0.01328021248339975,0.015471447543160682,0.015936254980079695,0.021580345285524577,0.019256308100929626,0.015936254980079695,0.02191235059760957,0.03054448871181939,0.028884462151394424,0.023572377158034535,0.034528552456839307,0.03154050464807437,0.02423638778220452,0.02622841965471448,0.0252324037184595,0.02954847277556441,0.029216467463479417,0.024568393094289515,0.02390438247011953,0.027888446215139445,0.023572377158034535,0.019256308100929626,0.025564409030544494,0.02423638778220452,0.02390438247011953,0.02423638778220452,0.027888446215139445,0.029216467463479417,0.025896414342629487,0.03054448871181939,0.03585657370517928,0.036520584329349265,0.028884462151394424,0.031208499335989376,0.030876494023904383,0.034528552456839307,0.02954847277556441,0.03253652058432935,0.03187250996015936
445,meditation,timesfm,msiw_40,0.054508892058903004,0.036504869889202506,0.04274437549600389,0.045919235512096125,0.047678824161188404,0.05002360425750248,0.05065666717564494,0.051043442301340836,0.051506360313400064,0.05231872291513312,0.052962037825374265,0.05332510274252763,0.053757605059554396,0.05373336871903701,0.05422014998317517,0.054277638645760476,0.054384799692189636,0.05461337300667151,0.05449942732891995,0.05505369859413273,0.05537071122981943,0.05560223944511781,0.05603110992202636,0.055990963781225256,0.056164250778674804,0.05605878446767716,0.05638547742784612,0.056189316375498094,0.055988500874805634,0.05639469951809016,0.05663132992371394,0.05661998173605611,0.056785531108951584,0.05690948199374056,0.05684754119844014,0.0566191267020103,0.05709796765798127,0.05698756103180681,0.05681998078439328,0.05738442524598515,0.05725283339373127,0.057551598861817675,0.05736043406762594,0.057665647886415976,0.05768586182386193,0.05774785389157769,0.05738111919422846,0.05771220252243998,0.05796698236292979
446,meditation,timesfm,msis_40,3.0874502929712144,2.041314546476138,2.523749184425018,2.614088081535682,2.6670650819082837,2.76850564673823,2.8125217800888036,2.7989210745002695,2.8252754922597054,2.8645128938952653,2.9100462195994177,2.9010757415500286,2.932228356254118,3.004406455410555,3.0476740555151762,3.0438101740103827,3.0517267937978194,3.080998823257962,3.082848252176674,3.0760837551347247,3.082285455278161,3.1054228218100626,3.1222572538644,3.129822747521399,3.133192737976049,3.1647546116409413,3.1865677058736863,3.187981307515866,3.181934184852165,3.2006511712521837,3.228575571400636,3.2392888420247443,3.234190056521014,3.2555301531450778,3.271596722704941,3.2604073431454235,3.2545809524475944,3.269769714677843,3.2850350076229358,3.3108415139055105,3.3117354631288753,3.315949264157221,3.323340916780096,3.33184396949412,3.3324310409906657,3.3358851877647715,3.3568990122114504,3.364420469720039,3.373570454656153
447,meditation,timesfm,mpiqr_40,0.5589632122097797,0.3743403794103709,0.4383235932465617,0.4708802988753171,0.48892405809173367,0.5129686820981245,0.5194604464486716,0.5234266445953557,0.5281736524547482,0.5365040512611141,0.5431009449991533,0.5468240060386882,0.5512591151609249,0.5510105828162725,0.5560022971727516,0.5565918165390525,0.5576907029862597,0.5600346154978214,0.5588661558273401,0.5645499486019966,0.567800765018574,0.5701749786569751,0.5745728449562147,0.5741611650454258,0.5759381422150209,0.5748566344875944,0.5782067181074382,0.5761951781955202,0.5741359090911827,0.5783012863327567,0.580727820548331,0.5806114501877094,0.5823090816338407,0.5835801400263508,0.5829449661198522,0.5806026822131874,0.5855129724204787,0.5843808040698721,0.5826623469547293,0.5884504611036001,0.5871010481609013,0.5901647484019276,0.5882044427822982,0.5913342678460205,0.5915415523271285,0.592177252008283,0.5884165590879868,0.591811663880178,0.594424312067791
448,meditation,timesfm,tce_20,0.025581009296148746,0.024568393094289515,0.02423638778220452,0.004913678618857942,0.012881806108897775,0.01958831341301462,0.008964143426294813,0.008233731739707872,0.023240371845949542,0.02390438247011953,0.018260292164674646,0.019256308100929626,0.014608233731739723,0.020252324037184605,0.021248339973439584,0.017264276228419667,0.020252324037184605,0.025564409030544494,0.023240371845949542,0.02390438247011953,0.03187250996015936,0.03253652058432935,0.02722443559096946,0.02855245683930943,0.035524568393094286,0.029880478087649404,0.019256308100929626,0.023572377158034535,0.023572377158034535,0.027888446215139445,0.025896414342629487,0.027556440903054452,0.03519256308100929,0.03054448871181939,0.03054448871181939,0.02822045152722444,0.03154050464807437,0.03286852589641434,0.027556440903054452,0.02954847277556441,0.03519256308100929,0.03685258964143426,0.024900398406374508,0.025564409030544494,0.030212483399734397,0.031208499335989376,0.03154050464807437,0.03718459495351925,0.04150066401062416
449,meditation,timesfm,msiw_20,0.026306261242454814,0.017755335323893805,0.020724896890290556,0.0220979573780224,0.02298883067230394,0.024164191331356888,0.02453303323628269,0.024621744893837103,0.024971128369886693,0.02534447815236196,0.02550957063085781,0.025566632620895955,0.025937720359516477,0.025975336186806485,0.026188455340485008,0.026095021063220567,0.026152032488504614,0.026370225610978505,0.026395324845299148,0.02650453596745452,0.02654717755765658,0.0269803245257618,0.027063086469589562,0.026996537214489486,0.02703001009097558,0.027093948557328926,0.02723976150370872,0.027103349072558954,0.027013513026221812,0.027144233756931143,0.027422268251402485,0.027261132240821953,0.02722540317048066,0.02755831367056492,0.027470006634833597,0.027544987211207496,0.02747373634921832,0.027348245763421132,0.027439186685961892,0.027550949643965397,0.027569339627038357,0.027645040111904152,0.027924880642766017,0.027757304518658626,0.027806108498377093,0.027964809776890615,0.027894618434737648,0.027785604872728055,0.02795021039537502
450,meditation,timesfm,msis_20,2.5681662104939718,1.6830886454110625,2.090962397765357,2.1657180717194797,2.2075472628954906,2.299599077824374,2.334586185339542,2.3280955900290463,2.35460092690044,2.3899327805055166,2.4211480449833465,2.4098166471700475,2.4396627629551,2.501563504018711,2.5385236835810976,2.534674450269136,2.540233329773978,2.5676524201490074,2.572450675488448,2.561755615057148,2.563843215356161,2.5926183729255374,2.600698381736388,2.606103226086673,2.604243914260379,2.633255761893425,2.6468887056280277,2.6443861990100253,2.64096911463613,2.661082515501492,2.6793737276319805,2.6872252042620945,2.6866014572718075,2.709743986042284,2.723275296890139,2.7131735023546213,2.706986570433189,2.723607498967902,2.73428370296802,2.758926640019701,2.7559104645621777,2.765561404923375,2.7732231704238233,2.7726724146615633,2.772854117503929,2.7787369661597388,2.7947266890824,2.795399576638991,2.8039942340423423
451,meditation,timesfm,mpiqr_20,0.5755187209241185,0.3884447045137237,0.4534116817153307,0.4834509947278375,0.5029411934339506,0.5286553022116357,0.5367246899284855,0.5386654909878311,0.5463091743449922,0.5544771837510833,0.5580890163555883,0.5593373976142347,0.567455918855742,0.5682788641085439,0.5729414066720439,0.5708972858733452,0.5721445608948745,0.5769181098839629,0.5774672217132439,0.5798565025294821,0.5807893995772637,0.5902656298464958,0.5920762652543158,0.5906203250954064,0.5913526323922654,0.5927514546739411,0.5959414967563652,0.5929571156932456,0.5909917156691102,0.5938515758006094,0.5999343123459566,0.596409037893255,0.5956273704159533,0.6029106640556245,0.6009787151639031,0.6026191126727373,0.6010603124852529,0.5983148755430598,0.6003044476429465,0.6027495565865567,0.6031518858814124,0.604808033283803,0.6109302816299278,0.6072641127389999,0.6083318282811175,0.6118038365599575,0.610268216158278,0.6078832574903437,0.6114844366536502
452,meditation,timesfm,tce_0,0.026200752545374045,0.021248339973439556,0.028552456839309404,0.005312084993359889,0.01195219123505975,0.027888446215139417,0.010624169986719778,0.0026560424966799445,0.02058432934926957,0.01726427622841964,0.013944223107569709,0.021912350597609542,0.013280212483399723,0.02257636122177953,0.01859229747675961,0.01195219123505975,0.019920318725099584,0.028552456839309404,0.026560424966799445,0.030544488711819362,0.03519256308100929,0.03718459495351925,0.02921646746347939,0.021912350597609542,0.031208499335989348,0.033200531208499334,0.021912350597609542,0.02058432934926957,0.02058432934926957,0.025232403718459473,0.026560424966799445,0.02722443559096943,0.036520584329349265,0.03386454183266932,0.02589641434262946,0.02722443559096943,0.029880478087649376,0.03519256308100929,0.03187250996015936,0.034528552456839307,0.036520584329349265,0.03851261620185922,0.031208499335989348,0.031208499335989348,0.036520584329349265,0.03851261620185922,0.039840637450199196,0.03386454183266932,0.03253652058432935
453,meditation,timesfm,msiw_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,meditation,timesfm,msis_0,2.1202626916555394,1.3861308668405417,1.723782310017253,1.787828704327486,1.8177512239909548,1.8967520038691001,1.927084825972124,1.9244901418709868,1.9471229450493446,1.970316564050269,2.0004631868303324,1.9879539015402552,2.013104246681963,2.063095562369334,2.0981914961560206,2.091360502378715,2.095723926023527,2.122194524475999,2.126779075071645,2.114481954772938,2.1169692710369605,2.1361584954213417,2.1469334614498994,2.148843359236493,2.14941217252036,2.173987642310408,2.18840449582876,2.1831584353102125,2.1807171807227586,2.2001214576879082,2.209486550318973,2.2142716742127577,2.2166449582526115,2.2397643040056936,2.255359048445459,2.244239670948805,2.239255590275487,2.252153155461089,2.2549645667283267,2.2739653089800638,2.277278261260555,2.284675371663598,2.289988033732863,2.2861435189575148,2.2864814254760093,2.29411893015697,2.311199894913122,2.306571047278875,2.3167339545832153
455,meditation,timesfm,mpiqr_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
456,meditation,moirai,mase,1.1069924776742288,0.8674259454337055,1.0039046533871787,0.9955212825929413,0.9854673527550477,1.0390840401313952,1.0594723672614643,1.0418252585685293,1.0186182040097727,1.048103526743704,1.0811203577800543,1.0508966760255658,1.049879420058832,1.0770742855247686,1.1139738050419594,1.0943499831982175,1.0737076790972198,1.0897065977225224,1.117678447653955,1.0895387174674818,1.074262699073171,1.099394283003285,1.114855492426303,1.1082764275376016,1.0899846935447137,1.115759074164998,1.1256349204890927,1.1229160990771636,1.1095275509346054,1.1154809967962154,1.1251498984752488,1.142435126227105,1.142437055469477,1.1660990458505207,1.1796878988556312,1.1683895442081051,1.1392344976311788,1.1339317204378605,1.1683163990786498,1.1876103401604243,1.1823186241863473,1.1722752556033418,1.2003280419394433,1.1906824589718699,1.1636934272557888,1.1485563266145304,1.1805393435635116,1.1920475036265445,1.1784655827059363
457,meditation,moirai,wql,14.378763642723419,0.23091628480303567,0.26799122439577494,0.2677270718717716,0.2658142956101556,0.2797358165882269,0.2854898823590889,0.27938487704408266,0.27339058171241815,0.2809153465361458,0.28887235861167077,0.2844211514024405,0.28374915202331047,0.288956337207745,0.3002512124127007,0.2963616486871961,0.2909961388949496,0.2951387224859325,0.3003213485014142,0.29520518815877056,0.292326926546239,0.29677208862813476,0.30120304213046384,0.30134130993555686,0.29804712498019625,0.30231076754448005,0.3049188680516807,0.30462860391133006,0.3018416045983164,0.3043854470526895,0.30769774450879334,0.312333921917925,0.3146130389958131,0.31584779397977886,0.3201050458357184,0.31700305312836585,0.30974501949088895,0.30864705774982787,0.3157382094402287,0.31840409590796526,0.3178706973896742,0.31497449706225433,0.32203972596001007,0.32257827560552893,0.3158284346959519,0.31323363246886254,0.3213091004398257,0.32412903830814355,0.32325083715194325
458,meditation,moirai,pce,0.023569917859426488,0.009561752988047775,0.012468643942747536,0.0066401062416998596,0.014755791648221932,0.010993064777925337,0.009384683488269128,0.009812601446067578,0.011347203777482658,0.017647926811273428,0.017928286852589643,0.0199203187250996,0.020436771432787368,0.02192710638925778,0.018223402685554082,0.015050907481186367,0.018075844769071866,0.020112144016526484,0.015213221189316811,0.018120112144016525,0.02080566622399292,0.01956617972554227,0.023328906595838864,0.03004279179577983,0.03420392504057842,0.0308838719197285,0.02532093846834882,0.022030396930795337,0.022517338055186655,0.028567212630957642,0.025837391176036593,0.031001918252914255,0.03277261325070088,0.042054006197432464,0.03188726575180757,0.030514977128522938,0.03292017116718312,0.029998524420835185,0.02236978013870444,0.022148443263981115,0.026280064925483255,0.02844916629777188,0.022886232846392216,0.031223255127637597,0.03557621366386307,0.036712409620776154,0.03255127637597757,0.03376125129113177,0.037523978161428356
459,meditation,moirai,mpiqr,0.6496589678090454,0.4699447673553522,0.5137272189077822,0.5390266907889507,0.5509443999664182,0.5547530882266937,0.5482110676048094,0.5665109776092384,0.5795780975085825,0.590480586658702,0.5926761811059971,0.6047930710446129,0.5989877481245107,0.5992722604393563,0.6107686947774233,0.6177062831055095,0.6310343694520659,0.6425495606399676,0.638392395817871,0.6408014377394142,0.6494656074577438,0.6463869879102613,0.6494553461739789,0.6579072407461035,0.6634781262173657,0.6717276677926014,0.6708281909706593,0.6714470772249822,0.6715838527259064,0.6769390344877155,0.6724375472741364,0.6872790031228992,0.6938153345606833,0.700667178573521,0.6933407836126501,0.6952225264325416,0.6909969114467076,0.700857627397393,0.6841098583297067,0.691621931450779,0.709245533670366,0.7161101026834926,0.7139287198448758,0.7281925544708479,0.7267069654481497,0.7196516174892635,0.7356629802737332,0.743218275803169,0.7611869743686854
460,meditation,moirai,tce_80,0.021220672864099146,0.016600265604249667,0.013545816733067748,0.010292164674634792,0.01533864541832667,0.011952191235059757,0.01261620185922975,0.00929614873837982,0.013678618857901705,0.015670650730411663,0.012284196547144757,0.01726427622841966,0.017264276228419653,0.015338645418326677,0.020916334661354584,0.015604249667994688,0.021314741035856552,0.023306772908366517,0.014674634794156684,0.021314741035856545,0.02363877822045151,0.02098273572377156,0.014674634794156684,0.01799468791500662,0.020650730411686566,0.02529880478087647,0.020650730411686566,0.021978751660026538,0.02330677290836651,0.027290836653386434,0.025962815405046462,0.019986719787516573,0.022974767596281517,0.01693227091633466,0.016666666666666642,0.019654714475431587,0.024634794156706483,0.028618857901726406,0.023970783532536497,0.023970783532536503,0.026626826029216448,0.03227091633466134,0.023638778220451503,0.02729083665338643,0.034262948207171295,0.03459495351925629,0.03160690571049135,0.03459495351925629,0.03559096945551127
461,meditation,moirai,msiw_80,0.154869649503559,0.10938235518738551,0.11990077976910722,0.12535134914614549,0.12809733742137178,0.12948690267842347,0.12891816844062332,0.1330023759974863,0.1362362646994666,0.1377690080823847,0.13897942031411709,0.14222439496371003,0.14094388449690318,0.1412930812916046,0.14476473454380875,0.14639446954551646,0.14956164525258836,0.151794775041678,0.15071982845128845,0.15192538470477454,0.15429177897359517,0.15417918336122993,0.15374688592730779,0.15593510599636298,0.15642572793212933,0.15940009188964593,0.15883921747940885,0.16000404070355728,0.15985748774324904,0.162152050361866,0.1611975666692604,0.16398043483600294,0.16741856004207678,0.1653615719351406,0.16433672156425094,0.16578526682258446,0.16521759774797468,0.16766735657844054,0.16552069332582459,0.16751779297324046,0.17246201880493855,0.17279052883270088,0.17380293977756006,0.1773451322249498,0.1768648804374284,0.17662601778995096,0.18058591724417855,0.182425719320943,0.18525872884664846
462,meditation,moirai,msis_80,5.166570345350651,3.807097491321019,4.42789726451185,4.504361989836352,4.472564974349332,4.720143292517448,4.768135930753043,4.689168932387143,4.648431697111349,4.740877350556294,4.871267291285129,4.832491894834331,4.858841926629238,4.931493792590909,5.08495430380271,5.1129678016239435,5.009350356481691,5.057999902643245,5.062181102736841,5.093545195976298,5.07659394535049,5.109998310577985,5.159429504182142,5.274167618212788,5.264021504786877,5.280165568496696,5.293946988726452,5.301514573301481,5.221301651341413,5.337688083436967,5.386615229772817,5.441095880499597,5.586015793734159,5.4529062408803295,5.531575731770213,5.500317455040107,5.375480357331161,5.351817211070973,5.394349050625735,5.45576226212171,5.520669962861938,5.450342082921848,5.54429160576823,5.629024528651925,5.558861322359338,5.579775720986699,5.665159682165448,5.749804133396189,5.8089120845114
463,meditation,moirai,mpiqr_80,0.6961263395204114,0.4916646920090455,0.5389441455692938,0.5634440067164097,0.5757869982097517,0.5820329797756485,0.5794765661439983,0.5978347432659483,0.6123708070572866,0.619260362525354,0.6247010659742711,0.639286960188526,0.6335311709371574,0.6351007818147372,0.6507055777078503,0.6580311025267142,0.6722672968917779,0.6823050316625098,0.6774732351320306,0.6828921113580396,0.6935288590067671,0.6930227509879712,0.6910796095704955,0.7009154788426185,0.7031207840998347,0.7164903055056406,0.7139692211525696,0.7192050057612006,0.7185462622557279,0.7288601325435374,0.7245698068328811,0.7370785704059389,0.752532660488722,0.7432866680950632,0.7386800499518021,0.7451911417735101,0.7426395159628119,0.7536509804610307,0.7440019056615671,0.752978704354336,0.7752025929019961,0.7766792184632662,0.7812299224094197,0.7971517861844235,0.7949930938908265,0.793919425932194,0.8117188483547066,0.8199886074020444,0.8327227522604952
464,meditation,moirai,tce_60,0.024417607348384246,0.011288180610889778,0.01513944223107569,0.00830013280212484,0.015737051792828707,0.015272244355909695,0.015471447543160682,0.013280212483399736,0.021580345285524577,0.01859229747675964,0.024900398406374494,0.025564409030544494,0.021248339973439584,0.022244355909694563,0.021912350597609556,0.019920318725099598,0.02290836653386455,0.018393094289508652,0.016932270916334674,0.02038512616201861,0.02669322709163348,0.02124833997343957,0.02622841965471448,0.032204515272244355,0.03632138114209829,0.029681274900398416,0.029216467463479404,0.02702523240371847,0.026029216467463492,0.033997343957503326,0.02622841965471448,0.02324037184594953,0.026892430278884452,0.034528552456839307,0.027556440903054452,0.027357237715803465,0.026228419654714466,0.027689243027888458,0.020252324037184605,0.018924302788844632,0.025896414342629473,0.02802124833997345,0.02556440903054448,0.03054448871181939,0.03486055776892431,0.03399734395750334,0.030876494023904383,0.029349269588313423,0.03632138114209829
465,meditation,moirai,msiw_60,0.09702180256518478,0.07037008470280903,0.07691627053102358,0.0805144880347627,0.08244789199096171,0.08303254667369303,0.08207001954342252,0.08467769845592404,0.08696584389572161,0.08816582514657499,0.08848985151657533,0.09050529819069922,0.08935208101320877,0.08949791409608437,0.09112100298584089,0.09254154845230382,0.0941748117863834,0.09590686156651144,0.09573247335507197,0.09588702055351409,0.09738014836165872,0.09659455412651509,0.09694559379981348,0.09819119543739427,0.09884749704802792,0.10033241834990288,0.10037588993837933,0.1002298051744725,0.10014430739616752,0.10137617745864469,0.10088742567375918,0.102701044187654,0.10376024112952409,0.10396350851911322,0.10339767333911988,0.10335942792215749,0.10307522262108763,0.10424243781205272,0.10205817434056894,0.10314898345513061,0.10607962242984845,0.10669172743469948,0.10666806560245481,0.10840759738985302,0.10819319570256695,0.10747455972212039,0.10993110748679194,0.11109300420448152,0.11312638457382182
466,meditation,moirai,msis_60,3.9420583968185983,3.0063970413459637,3.5095859479714453,3.520790102920002,3.5062611357631304,3.6765056022228864,3.747281394737827,3.667466069835276,3.58382200928226,3.660496261334347,3.762674650442189,3.7522423103877465,3.7324863593567117,3.77136043661587,3.929807619310739,3.901133311068564,3.839308657544067,3.8587842803696297,3.9358162250490802,3.883341089679909,3.8666918692371377,3.903412253983353,3.9672742509032792,3.989128414832543,3.9614195969922625,3.9889396999773648,4.018195503173836,4.019690380649533,4.008286899632693,4.037420760577772,4.086573722675193,4.150789777473126,4.174984034893565,4.164876738448702,4.220813831405501,4.177180110244488,4.091965907274599,4.0798122271487145,4.142032187611344,4.158680370260117,4.1484341394854924,4.1237189188792325,4.2097611720872115,4.234481629546509,4.141776038867692,4.122484154566511,4.23763647000197,4.266935256147641,4.279846225077687
467,meditation,moirai,mpiqr_60,0.6538902385883497,0.4742677445606842,0.5183865601246292,0.5426371846214477,0.5556675957329835,0.5596079470754165,0.5531208784143545,0.5706956476020515,0.5861168820874534,0.5942043016743538,0.596388116804423,0.6099714647917946,0.6021992173649672,0.6031820771638412,0.6141210821432624,0.6236950210872125,0.6347025979716079,0.6463759581239705,0.6452006475631453,0.6462422372037271,0.6563053536672111,0.6510107457721807,0.6533766203452988,0.6617715040770923,0.6661947286041239,0.6762025363204935,0.6764955183782284,0.6755109623444341,0.6749347396689477,0.6832370777802382,0.6799430756819516,0.6921661782362682,0.6993047648499952,0.7006747101443674,0.6968611951295443,0.6966034354903576,0.6946879992975515,0.7025545880386885,0.6878334787133,0.6951851194096875,0.7149365172164543,0.7190618733434366,0.7189024015471723,0.7306261875975253,0.7291812013496246,0.7243378667558701,0.7408940691915602,0.7487248134352021,0.7624290277426561
468,meditation,moirai,tce_40,0.02498478308986277,0.007436918990703867,0.013081009296148749,0.006972111553784854,0.018791500664010613,0.012948207171314757,0.010756972111553798,0.011288180610889764,0.013479415670650724,0.018260292164674646,0.015936254980079667,0.01958831341301462,0.021248339973439584,0.029216467463479417,0.014608233731739695,0.014608233731739723,0.01427622841965473,0.014940239043824716,0.01294820717131473,0.01958831341301462,0.023107569721115523,0.023240371845949542,0.030876494023904383,0.03784860557768924,0.0451527224435591,0.03386454183266932,0.030876494023904383,0.02423638778220452,0.02808764940239042,0.02509960159362548,0.02855245683930943,0.03187250996015936,0.03585657370517928,0.048472775564409015,0.0348605577689243,0.03353253652058433,0.036520584329349265,0.03054448871181939,0.022576361221779556,0.016932270916334674,0.027556440903054452,0.028884462151394424,0.01992031872509961,0.03253652058432935,0.03618857901726427,0.03784860557768924,0.036520584329349265,0.03519256308100929,0.03253652058432935
469,meditation,moirai,msiw_40,0.059932921590767484,0.04399503284156083,0.04797253803252364,0.05045186513332131,0.051343580788288275,0.05175954488130917,0.05087387298327581,0.05252166932039112,0.05394994589442062,0.05514042289294004,0.05528731920975381,0.056211891660652706,0.05559394305158792,0.05555811497326857,0.05651726709632838,0.057063339984733785,0.058322536915184874,0.059472181697046475,0.05919899828233712,0.05929401651005633,0.05994719015854614,0.05952086142428767,0.059976250052919344,0.06086460847427166,0.061569537927499376,0.06213708737767307,0.06203290644365175,0.06184000639121421,0.06215311830108903,0.06214859243013658,0.061875382448616255,0.06332959110964723,0.06365313463388682,0.06485164290426423,0.0640119941531555,0.0640469311437051,0.06368678621694798,0.06446097116756466,0.06268176470044746,0.0633634583622311,0.06466864895012267,0.06563896239840734,0.06533593907393279,0.066353208628164,0.06636897827827788,0.0656717564792445,0.06700947425968334,0.06759789892082667,0.06945547139744365
470,meditation,moirai,msis_40,3.2230052357315193,2.504308456488336,2.898642065524468,2.893226156145742,2.877972618017328,3.0240680343589297,3.093523475159364,3.0112750606298535,2.9437941384498907,3.038133190372464,3.117039075250005,3.0744844310897146,3.0597696368679377,3.109997440100587,3.2508075116067636,3.1926254345863123,3.137026147794333,3.187258192669177,3.2444012112677405,3.1814083306287033,3.1452249897455684,3.19091287634812,3.246993709682923,3.225601117154808,3.196794905496037,3.237146314087221,3.267298735752516,3.2747394906184644,3.251227337417985,3.2602365192030716,3.303780046928603,3.3631918763371873,3.3860188368971733,3.3937111048837534,3.4407904058466925,3.3984742535779433,3.3398267384341134,3.3235074393110517,3.4095165481603273,3.427081727569814,3.4070780278629713,3.376111733571505,3.4433498818546546,3.4589191568554316,3.3838228201605003,3.353407722925702,3.4419993944256766,3.4641387016679124,3.453588295327532
471,meditation,moirai,mpiqr_40,0.6145841000270452,0.45114849980475835,0.4919359565690445,0.5173602972230988,0.5265044245030933,0.5307699418676295,0.5216877904903149,0.5385851717958491,0.5532314805280242,0.5654392657538769,0.5669456188277805,0.576426677193756,0.5700899030188166,0.5697225028206425,0.5795581595631056,0.5851578818152826,0.598070357825418,0.6098594277532227,0.6070580595132782,0.6080324270298114,0.6147304175209062,0.6103586156046071,0.6150284131559627,0.6241381135743113,0.6313668356538511,0.6371867900094481,0.6361184632221666,0.6341403633402352,0.6373511796366964,0.637304768945338,0.6345031282751635,0.6494153584396434,0.6527331460659853,0.6650232882311614,0.6564130827156924,0.6567713452252558,0.6530782273225164,0.6610171321597962,0.6427722013883255,0.6497626512863325,0.663146770757436,0.6730968816736045,0.6699895191053149,0.6804211429420612,0.6805828533337082,0.6734331696456,0.6871508402740218,0.6931848601616523,0.7122333977345733
472,meditation,moirai,tce_20,0.023717629482071716,0.005710491367861864,0.00869853917662683,0.0033200531208499307,0.00790172642762288,0.007968127490039834,0.0027224435590968987,0.005312084993359917,0.0023240371845949515,0.012948207171314757,0.018924302788844632,0.01992031872509961,0.021248339973439584,0.02091633466135459,0.013944223107569736,0.011952191235059778,0.013545816733067761,0.017596281540504632,0.01660026560424968,0.011288180610889764,0.013877822045152755,0.015604249667994702,0.022576361221779556,0.03154050464807437,0.03419654714475431,0.032204515272244355,0.024568393094289515,0.017264276228419667,0.015936254980079695,0.02855245683930943,0.02390438247011953,0.04349269588313412,0.043160690571049154,0.059428950863213814,0.04017264276228419,0.04116865869853917,0.043160690571049126,0.035524568393094286,0.020584329349269598,0.02822045152722444,0.027888446215139445,0.028884462151394424,0.02622841965471448,0.034528552456839307,0.036520584329349265,0.039840637450199196,0.029880478087649404,0.0348605577689243,0.04183266932270918
473,meditation,moirai,msiw_20,0.028980978064148625,0.0211493692938153,0.0231122910106511,0.024347482295234462,0.02494870396354954,0.024984489497538055,0.024616878936959262,0.025547935449821015,0.02589828745987972,0.026649063220309743,0.026633133989362377,0.02712757775939298,0.026974157100277413,0.02692629903292125,0.02736539040414715,0.02760541487898996,0.02829818170349091,0.028872311458678367,0.028514860354724374,0.028615480670193844,0.028947272705131304,0.028849366300443845,0.029177596619027357,0.029473201036457123,0.029858356511935073,0.03003209024615264,0.0300183100438147,0.03002756224798366,0.029962255908307242,0.03009256842336861,0.02974426838181569,0.0306457245577261,0.03065645978816012,0.031707454715750795,0.031146368361319406,0.031188209112575648,0.03078861011753138,0.03136572492262449,0.030251529354977456,0.03055912219613673,0.0312509247904528,0.031795141964974946,0.03133762441370948,0.032205088691505006,0.03209079899772011,0.03139809582414525,0.03212816364625254,0.03249779499775729,0.033703953721440236
474,meditation,moirai,msis_20,2.6794650163328395,2.093081813958293,2.425803855896052,2.407035163107138,2.3840432833697975,2.51323250273962,2.5754208532361744,2.520249732742889,2.456910702404275,2.5325947283097743,2.607259976182943,2.547089751597891,2.54083105749435,2.6009306842227478,2.6989766262741153,2.6479684059700292,2.5977738540751933,2.6529387982292434,2.704120726902471,2.6385331177960545,2.603712406980439,2.6558999392804497,2.694341081429624,2.6834949165960613,2.6372115816411683,2.6956092577090116,2.7274055302053,2.7131432942618403,2.6826207157312885,2.7074971391658775,2.733677807473609,2.7725762085082644,2.7812549135354976,2.8243997541163472,2.8629357104029634,2.837534665658578,2.7557124291798445,2.7508617184229625,2.832271308213089,2.8580107488614788,2.8511755343098195,2.8226949257271956,2.900488893464503,2.884841821751563,2.8192549082484013,2.7810088236641537,2.8583193172735983,2.883237809329129,2.8583319883251783
